#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
3L	21413293	21413313	-0.14388099685311317	-0.058587525691837075	0.33179599046707153	1.4236600399017334	-0.559638500213623	nan
3L	21427780	21427800	-0.232100008870475	0.2561449967324734	1.5345550179481506	1.3219700157642365	-0.559638500213623	nan
3L	21433412	21433432	0.5480141073465348	0.26115760654211045	0.9373245120048523	0.0	-0.559638500213623	nan
3L	21433418	21433438	0.5212647542357445	0.24628570526838303	1.186171218752861	0.0	-0.559638500213623	nan
3L	21433863	21433883	0.4751669928431511	0.5935670137405396	0.8958490490913391	2.1558279514312746	-0.559638500213623	nan
3L	21441103	21441274	0.08132772097549243	-0.11120744418810334	1.1661373007367228	1.2297944633932838	0.4153587222099304	nan
3L	21444559	21444730	0.7853102675306867	-0.20704885286807317	1.447485719856463	2.070670086737962	0.4153587222099304	nan
3L	21490326	21490497	0.48891854654365813	-0.30422199800697686	4.949777182082684	7.545269879681325	0.9851553440093994	nan
3L	21492513	21492684	-0.2754957872873161	0.43160448262566015	2.4972033340331405	2.978147206250687	0.9851553440093994	nan
3L	21496923	21497094	-0.38663411680717913	-0.12769592917192052	1.965552728427084	2.176522828682124	0.9851553440093994	nan
3L	21497234	21497405	0.6778752939742908	-0.289780668304329	4.519995036180953	2.8235326050317777	0.9851553440093994	nan
3L	21497527	21497547	0.705997782945633	-0.33286860287189485	7.5234761238098145	5.298038935661316	0.9851553440093994	nan
3L	21501411	21501431	-0.04138547396287322	0.3029625914990902	0.7880146980285645	1.3118009924888612	0.9851553440093994	nan
3L	21507842	21507862	1.327999997138977	0.15450484901666642	2.4801750779151917	1.2609557688236237	0.9851553440093994	nan
3L	21528536	21528556	0.9693089902400971	0.5367270961403847	2.0737300515174866	0.6406460091471672	1.1101064682006836	nan
3L	21529073	21529244	0.6142742271311799	-0.12414111682807492	1.299050241534473	1.3844111690744323	1.1101064682006836	nan
3L	21534650	21534670	0.4293130040168762	-0.33852100372314453	0.6635919883847237	0.864364504814148	1.1101064682006836	nan
3L	21542349	21542369	-0.41639798879623413	-0.29956134259700773	1.4350150227546692	1.0067308962345123	1.1101064682006836	nan
3L	21557966	21558137	0.17574275264309513	-0.09371925820732674	0.7955347071265617	0.9098574405002315	1.1101064682006836	nan
3L	21561921	21562092	0.1985108841711666	-0.400503618152518	1.0167322699089496	0.7588087341241669	0.7967888116836548	nan
3L	21565416	21565436	0.20717749409377575	-0.3109015002846718	0.0	0.0	0.7967888116836548	nan
3L	21574004	21574024	-0.491446191072464	-0.4786192119121552	1.1778777241706848	0.1932110033929348	0.7967888116836548	nan
3L	21574076	21574096	-0.3724158465862274	-0.3332853004336357	1.3935430288314818	0.3152384996414185	0.7967888116836548	nan
3L	21574121	21574141	-0.8216840177774429	-0.47699029594659803	1.5345550179481506	0.7321672916412354	0.7967888116836548	nan
3L	21576959	21577130	-0.7976773494516897	-0.46300630245292396	1.891820622466461	1.4307957317745477	0.7967888116836548	nan
3L	21586818	21586838	-0.4124395057559013	-0.0945398984476924	0.2820265918970108	0.5186179995536804	0.7967888116836548	nan
3L	21608113	21608133	0.6183320045471191	0.6978129953145981	1.6921600103378296	2.5829259753227234	0.5881052017211914	nan
3L	21617116	21617287	0.026409515413885924	-0.14476861316187864	1.6531598261225293	0.8848808425211767	0.5881052017211914	nan
3L	21617613	21617633	0.32633980065584184	-0.1187169961631298	2.753908562660217	0.24405539631843567	0.5881052017211914	nan
3L	21617661	21617681	0.4241119921207428	-0.3341896027326584	2.4469995856285096	0.3254074491560459	0.5881052017211914	nan
3L	21625387	21625558	-0.6788248226307986	-0.5459264732940853	1.0662097448145438	1.1596227082592703	0.5881052017211914	nan
3L	21625796	21625816	-0.20261000096797943	-0.26213360726833346	1.443310523033142	2.2880249977111817	0.5881052017211914	nan
3L	21644948	21644968	1.5574505269527434	1.1850899934768677	4.744684052467346	2.572757053375244	0.05317191779613495	nan
3L	21667414	21667434	-0.5910907745361328	-0.21612715050578118	1.385248029232025	1.4846740365028381	0.05317191779613495	nan
3L	21668527	21668698	-0.6638207721431353	-0.5085984356919228	1.065240224551039	0.8349277289987308	0.05317191779613495	nan
3L	21668542	21668713	-0.6816541057581093	-0.5156214889030011	1.1447936920394675	0.897963726032547	0.05317191779613495	nan
3L	21669783	21669954	-0.7077480125845524	0.29923660978565964	0.7188913611292141	0.8123300417124877	0.05317191779613495	nan
3L	21672129	21672149	-0.09253394873812795	-0.4560986489057541	1.5013750195503235	0.0	0.05317191779613495	nan
3L	21683704	21683875	-0.49334637446013113	-0.23035143895281684	1.5910692371820148	2.0956464894333777	0.16052493453025818	nan
3L	21683782	21683953	-0.5701731349292555	-0.34988072344608473	1.5202482217236568	2.199120529213844	0.16052493453025818	nan
3L	21683990	21684010	-1.2305450141429901	-0.27548350393772125	2.2396250665187836	1.220280021429062	0.16052493453025818	nan
3L	21735856	21735876	0.03964446848258376	-0.6721346497535705	1.0285691976547242	1.1694350242614746	0.009408795274794102	nan
3L	21738170	21738341	-0.4138821055173155	-0.34559156937383073	0.86829737299367	0.610139120391935	0.009408795274794102	nan
3L	21767219	21767239	0.0687353016808629	-0.21775490418076515	1.0534547746181488	1.2202800512313843	-0.259647399187088	nan
3L	21769805	21769825	-0.19094499945640564	0.11019247211515903	0.6221174821257591	0.7118290066719055	-0.259647399187088	nan
3L	21770274	21770445	0.8995609942235445	-0.3331158053108126	0.42105108708666084	0.7159925499680446	-0.259647399187088	nan
3L	21813438	21813609	0.15461251557919017	-0.1957526030944802	1.0681498254600323	0.9027211512738501	0.3466436266899109	nan
3L	21815403	21815423	-0.8295949876308442	-0.755228191614151	0.34009089022874833	0.630476999282837	0.3466436266899109	nan
3L	21824730	21824750	0.4885900020599365	-0.06540574971586466	1.783402532339096	2.1354900598526	0.3466436266899109	nan
3L	21828220	21828391	0.02627839759122907	0.18108392393554162	3.2917677854236804	1.4343640858318374	0.3466436266899109	nan
3L	21839867	21840038	0.06540444558649733	0.0733326256754454	0.6810541330722341	1.0870714513530508	0.21154300371805826	nan
3L	21840938	21841109	0.2061890681323252	-0.2706683278083801	0.6238152710666434	0.739779055467126	-0.2613091766834259	nan
3L	21841096	21841267	1.1545949749313622	0.32254321364500715	0.9982983832470855	1.1608117630607204	-0.2613091766834259	nan
3L	21844778	21844798	-0.4517939954996109	0.15265549728646874	0.6221174821257591	1.6372089862823487	-0.2613091766834259	nan
3L	21853905	21854076	0.329273656228481	0.04832174465583082	0.9226263733635172	1.0014380056258532	-0.2613091766834259	nan
3L	21879567	21879587	5.233784890174865	5.671555423736573	12.550210094451904	4.891279006004334	-0.2613091766834259	nan
3L	21886779	21886950	-0.25446287344335117	-0.29148493358614846	0.8159093564016777	0.7314538990544994	-0.1371077448129654	nan
3L	21904602	21904773	-0.19240514375269413	-0.055318071407521936	1.4047963685459561	1.8137689912528323	-0.1371077448129654	nan
3L	21942211	21942231	0.3325496420264244	0.10579274911433459	6.171412086486816	4.474350094795227	-0.07130071520805359	nan
3L	21949815	21949835	-0.28959500789642334	-0.8274019956588745	1.6589800119400024	0.8643644750118256	-0.07130071520805359	nan
3L	21951288	21951459	0.48656617283646825	0.047449566113452114	1.1806888193414922	1.2904519888392665	-0.07130071520805359	nan
3L	21959244	21959264	-0.4248609095811844	-0.05799680016934872	0.0	0.0	-0.07130071520805359	nan
3L	21961861	21961881	-0.44514054656028745	-0.5330181509256363	2.5797165751457216	0.13219695240259172	-0.5288944244384766	nan
3L	22029510	22029681	-0.6906128086541828	-0.37259291774696773	1.5192774098518995	1.553299723138586	nan	nan
3L	22029959	22029979	-0.5109254986047744	-0.47147264927625654	1.8497650027275085	0.3660831958055496	nan	nan
3L	22034993	22035013	-0.029073009639978407	0.48203700184822085	1.2193515419960022	0.47794200032949447	nan	nan
3L	22072359	22072379	0.007750700786709785	-0.28334485068917276	3.815654993057251	4.931954884529114	nan	nan
3L	22074263	22074434	1.865515681038126	0.8675660877897028	2.880418031536348	2.2193396523681996	nan	nan
3L	22075857	22075877	1.5076984822750092	0.4042665049433708	4.238696026802063	2.826982021331787	nan	nan
3L	22080312	22080332	0.06747002266347409	-0.008916501034400426	1.3437731564044952	0.610139012336731	nan	nan
3L	22121922	22121942	-0.07560250009410083	-0.5571466535329819	1.2110559344291687	1.738899004459381	nan	nan
3L	22122723	22122743	-0.17943489998579026	0.3374615032225847	1.01197909116745	1.7795750200748444	nan	nan
3L	22136080	22136100	8.101594924926758	5.618732571601868	8.37785518169403	3.7625275254249573	nan	nan
3L	22177339	22177510	-0.0031780585406990776	-0.11473981073747079	1.1709879654192785	1.389168491837574	nan	nan
3L	22197773	22197793	-1.3506630182266235	-0.40929899662733077	0.16589799523353577	0.823688143491745	nan	nan
3L	22225618	22225789	1.019632815966132	-0.21825577281633315	1.0545688323807298	0.8706086128078706	nan	nan
3L	22267372	22267392	2.88732705116272	0.6169839978218079	8.402740144729615	5.8471650123596195	nan	nan
3L	22275456	22275627	-0.5076732442044375	0.3410061528111062	1.3116629719734192	2.312109488492821	nan	nan
3L	22329768	22329788	0.10589200183749199	-0.06026765070855618	2.0903160333633424	1.1999420404434205	nan	nan
3L	22345373	22345393	0.0731185001321137	0.03832684922963381	1.9741900265216827	1.4948430359363556	nan	nan
3L	22350691	22350711	-0.060156199336051944	0.31252190470695496	0.9953895062208176	0.8135190010070801	nan	nan
3L	22360608	22360779	0.4593561087348308	0.6202276779545678	0.4928431688693532	0.7052876291393536	nan	nan
3L	22420940	22421111	-0.8354708914868316	-0.29104514088895583	0.4938133378126468	0.17245661009821975	nan	nan
3L	22465609	22465629	0.16910360082983972	0.1544689480215311	0.9124394953250885	1.5355190336704254	nan	nan
3L	22470546	22470566	-0.2364260041154921	-0.04875097628682852	2.704140567779541	1.3219700157642365	nan	nan
3L	22474171	22474342	0.30902444209620267	0.3952130408663499	0.9032218557352211	0.33301973072757496	nan	nan
3L	22496854	22497025	-0.19123281591860522	0.48340286628196116	1.2127059708561814	0.8741766745932618	nan	nan
3L	22498300	22498320	0.8408925235271454	-0.004107237589778379	0.2073724940419197	1.2202800512313843	nan	nan
3L	22501590	22501610	-0.21624999679625034	-0.6819590032100677	0.9539125114679337	1.0168994963169098	nan	nan
3L	22504958	22505129	-1.2079442321208484	-0.4669404155329654	0.8178486590496978	1.3368366020813323	nan	nan
3L	22510256	22510276	0.08563002552837133	-0.22639949917793273	1.3935430288314818	1.3118010461330414	nan	nan
3L	22517971	22518142	-1.1180159575060795	-0.4273898822870868	1.3786028372614008	0.897963783894366	nan	nan
3L	22518031	22518202	-0.9606723907398201	-0.39655093020863	1.4940530856450398	0.8503894171519586	nan	nan
3L	22548427	22548447	-0.46352240443229675	-0.2730632498860359	0.7797206938266754	4.392997860908508	nan	nan
3L	22637656	22637827	-0.22625341325214035	-0.5427659695957139	1.289346878117288	0.6767429934259046	nan	nan
3L	22645617	22645637	-0.38263305425643923	-0.5815907061100006	3.1022940397262575	2.227010989189148	nan	nan
3L	22646297	22646317	-0.21871950924396516	-0.6723924577236176	0.9953889846801758	0.20338000357151031	nan	nan
3L	22647917	22647937	1.733358496427536	-0.4376254141330719	0.929029393196106	0.6813220083713531	nan	nan
3L	22648662	22648682	0.3059544965624809	-0.2691695474088192	1.791700005531311	1.7694059908390045	nan	nan
3L	22649386	22649406	-0.2470814950764179	-0.4338875949382782	0.6635919809341431	0.47794220596551895	nan	nan
3L	22652265	22652436	-0.14350883687753774	0.255236628721332	0.8721775203420404	1.2274159398692392	nan	nan
3L	22669063	22669234	0.4695290122507957	-0.27561834227969073	1.6405462904980308	0.8717978147038242	nan	nan
3L	22669120	22669291	0.5124955031999022	-0.3198488671877231	2.015030865083661	1.3891681730747223	nan	nan
3L	22669268	22669439	1.0483693574604236	-0.3460371065558049	2.356530347762749	1.6365547291716638	nan	nan
3L	22699423	22699443	-0.7683919906616211	0.09963899869471789	1.1446982800960541	2.847319948673248	nan	nan
3L	22717317	22717488	0.3741908754434502	0.09079396665880554	2.3798111161293343	2.0052543327822323	nan	nan
3L	22724223	22724243	1.1472529888153076	-0.009896748010942247	5.914268040657044	2.4608980774879456	nan	nan
3L	22738160	22738331	-0.4015680767203632	-0.45269238600256845	0.39097597707084747	1.0335506477899719	nan	nan
3L	22738698	22738718	-0.33567250669002535	-0.4738189071416855	0.3069112911820412	1.3321390450000763	nan	nan
3L	22756786	22756806	-1.1234840273857116	-0.8385051369667054	0.33179599046707153	1.4134909868240357	nan	nan
3L	22759967	22759987	-0.7585380136966705	-0.3123054951429367	1.6589800119400024	1.2711250483989716	nan	nan
3L	22801405	22801576	-0.19476608461455294	-0.4544057681372291	0.7509069627488566	1.2428776832700472	nan	nan
3L	22833128	22833299	-0.32304715779092574	-0.3631463514433967	1.480469704720012	0.6945834807310886	nan	nan
3L	22836810	22836981	0.13481800783185932	-0.02076780426721715	1.4135297589134752	0.692204712601433	nan	nan
3L	22837058	22837078	-0.2646845020353794	-0.4104615539312363	0.6967715948820115	0.6813221037387848	nan	nan
3L	22840283	22840303	0.654001247882843	0.10494469748809934	1.1364048898220063	0.0	nan	nan
3L	22843254	22843274	0.971848002076149	0.29360039830207824	3.3926170229911805	2.684616005420685	nan	nan
3L	22847536	22847707	0.9351198098115754	-0.07926595276793498	3.8845382670910036	1.156054385224281	nan	nan
3L	22850101	22850121	-1.119440984725952	-0.8758351564407348	1.2608245372772218	1.6067020297050476	nan	nan
3L	22852131	22852151	0.23790550082921982	-0.12718020025640725	0.6801817938685417	0.8440263211727143	nan	nan
3L	22855799	22855970	-0.237675259641388	-0.39689832141524867	1.4503951095349608	2.3894172364856763	nan	nan
3L	22865476	22865496	0.7406562507152558	0.4658960998058319	1.0534547746181488	2.6846160531044005	nan	nan
3L	22879079	22879099	1.1862155079841614	0.28928309977054595	6.718874597549439	4.403167080879212	nan	nan
3L	22881035	22881055	-0.018070007557980716	0.30060750246047974	0.8709657564759254	0.20338000357151031	nan	nan
3L	22885165	22885185	0.7488899976015091	0.00039999932050704956	3.4009125232696533	3.5083025097846985	nan	nan
3L	22896117	22896137	-0.5597919940948486	0.6760319888591766	0.929029393196106	0.6813220083713531	nan	nan
3L	22898320	22898491	-0.4853359679119629	0.1251569823688713	0.6538903525001124	0.6862582374385923	nan	nan
3L	22898734	22898754	-1.093284484744072	-0.24149649664759637	0.671886882185936	0.47794220596551895	nan	nan
3L	22899164	22899184	-0.36031750291585923	-0.19182430133223533	1.1612900495529175	0.7525051951408386	nan	nan
3L	22945985	22946005	0.22044250182807446	0.8279442563652992	3.359435021877289	0.915209524333477	nan	nan
3L	22955042	22955213	0.3817075967314866	-0.1121714829088717	1.0584488073636216	0.553049954667426	nan	nan
3L	22987632	22987652	-0.6048044979572296	-0.6164601653814316	1.9078290104866027	2.542250025272369	nan	nan
3L	22998362	22998382	2.3067869901657105	0.37515649646520616	5.6903059720993046	3.447289454936981	nan	nan
3L	23095211	23095382	1.1347869665999162	-0.037133544776044046	2.6805639678274678	1.3451621410442374	nan	nan
3L	23097062	23097082	0.005513999797403813	-0.3351934999227524	3.3594385266304014	1.9422790110111237	nan	nan
3L	23097619	23097639	-0.11551209744066	-0.3787863031029701	1.2193529903888702	0.35591424629092216	nan	nan
3L	23099630	23099650	-0.2406814992427826	-0.42937301099300385	4.852520108222961	2.7456300258636475	nan	nan
3L	23100206	23100226	0.47566749453544616	-0.2212429940700531	4.17233704328537	1.8304199278354645	nan	nan
3L	23100996	23101016	-0.25116449743509295	-0.43455819189548495	0.7631308436393738	0.20338000357151031	nan	nan
3L	23126015	23126035	-0.4181320071220398	-0.42445600032806396	9.953897476196289	4.372660040855408	nan	nan
3L	23136613	23136633	-0.09680230300873519	-0.17120180577039718	0.0	0.0	nan	nan
3L	23149520	23149540	-0.38743501156568527	-0.08579699881374836	0.7880157381296158	2.084644913673401	nan	nan
3L	23150239	23150410	0.36915269302345854	-0.3202742655156997	2.454515411839848	1.3297005876114494	nan	nan
3L	23174436	23174456	-0.5144145101308822	-0.8692669868469238	0.6635919809341431	1.5660260319709778	nan	nan
3L	23183653	23183824	0.7325884189827052	1.036170200297707	1.616292587497778	2.0135809217977245	nan	nan
3L	23188093	23188113	0.4356389999389648	-0.07624149918556214	0.0	0.0	nan	nan
3L	23206659	23206679	-0.08727049939334393	-0.6162115037441254	2.0488445580005648	0.6203080117702484	nan	nan
3L	23249019	23249039	-0.09763924963772297	-0.41231050789356233	1.8497645080089569	1.494843029975891	nan	nan
3L	23337840	23338011	0.24448234011685988	-0.5043012675834678	1.8491329665769611	1.506914971167581	nan	nan
3L	23339218	23339238	-0.14875569911673664	-0.2545437037944794	5.847908449172974	4.9217860221862795	nan	nan
3L	23554583	23554603	-0.42263400852680205	-0.13512820191681385	1.252528429031372	0.1423659011721611	nan	nan
3L	23555915	23555935	-0.41012948751449585	-0.5366664975881577	0.8709647506475449	2.084644913673401	nan	nan
3L	23715013	23715033	-0.9423619389533997	-0.4022115975618362	12.143770122528077	3.4981359243392944	nan	nan
3L	23715281	23715301	-1.1731705069541931	-0.21956999748945236	1.3935400247573853	2.1558279037475585	nan	nan
3L	23726819	23726839	-0.7933745086193085	-0.681056410074234	1.4847875237464905	1.2711250483989716	nan	nan
3L	23731917	23732088	-0.17267681414272354	-0.7590419242256566	0.046567858311167935	0.015461637698418913	nan	nan
3L	23737950	23737970	-0.47437550127506256	-0.155178003013134	1.5345550179481506	1.0168995261192322	nan	nan
3L	23784221	23784241	-0.31538200229406355	-0.42828960418701173	0.6552970811724663	0.7525050044059753	nan	nan
3L	23882882	23883053	-0.6790520193284018	-0.07521587748581554	1.5289787942903084	1.7043480510600129	nan	nan
3L	23909109	23909129	-0.09302470237016677	-0.44554629772901533	0.5723480835556984	1.2202800512313843	nan	nan
3L	23986150	23986321	-0.5989405692320818	-0.5311842543339869	0.6859064290398046	1.6246613047973455	nan	nan
3L	24028505	24028525	-0.4908574968576431	-0.43751850724220276	10.119797229766846	4.169282555580139	nan	nan
3L	24074170	24074190	-0.42723899334669113	-0.8585970103740692	2.861745059490204	0.8135190010070801	nan	nan
3L	24324856	24324876	-1.2177984952926635	-0.7292585968971252	1.2359405398368835	1.4338290393352509	nan	nan
3L	24534080	24534100	0.008385050110518932	0.6998635083436966	1.4101300239562988	0.4576039984822273	nan	nan
3L	24537226	24537246	0.740262097120285	0.05609889244660735	6.868183422088623	5.053982925415039	nan	nan
3L	24537353	24537373	-0.4044275924563408	-0.44303945302963255	12.94006519317627	5.399728918075562	nan	nan
3L	24546128	24546148	-0.05423793103545904	0.31373890340328214	0.0	0.0	nan	nan
3L	24549626	24549646	0.03405330153182149	0.2704357549548149	0.0	0.0	nan	nan
3L	24553100	24553120	-0.11513549741357565	0.14702274650335312	0.0	0.0	nan	nan
3L	24724152	24724172	-0.16990150436758994	-0.4891433984041214	5.839614510536194	5.603108906745911	nan	nan
3L	24927120	24927140	-0.1214475017040968	-0.4482225030660629	2.115205079317093	2.7456300258636475	nan	nan
3L	25107584	25107604	-0.6116210103034974	-0.7308984935283661	1.2442352026700974	1.4338290393352509	nan	nan
3L	25108987	25109007	-0.10678900070488453	-0.30680055618286134	5.922561359405518	1.9422789931297302	nan	nan
3L	25115686	25115857	-0.6162109409311884	-0.3286540571883408	3.654609786139594	2.1087290208939224	nan	nan
3L	25120699	25120719	-0.3493500560522079	-0.25072350203990934	5.358510065078735	2.440559983253479	nan	nan
3L	25120739	25120759	-0.34246790409088135	-0.31051990389823914	5.856201982498169	2.67444703578949	nan	nan
3L	25201932	25201952	-0.052727002650499344	-0.16649440079927444	0.9373243421316146	1.0168999433517456	nan	nan
3L	25670720	25670891	-1.0536070152332908	-0.5391184258879277	0.709190408214491	0.7017202618700719	nan	nan
3L	25708167	25708187	-0.07255041236057877	-0.3984056457877159	1.8082910239696504	0.40675899386405945	nan	nan
3L	25762519	25762690	-0.7088750884895436	-0.3813847182264105	1.8142079186369802	0.6077607065787789	nan	nan
3L	25843811	25843831	-0.16406250260770322	-0.9132829248905182	1.103221818804741	1.210110992193222	nan	nan
3L	26013461	26013632	-1.0576257597633272	-0.4776341341740904	2.547652533179835	1.5723289383782282	nan	nan
3L	26013852	26014023	1.7444119359317578	0.31900981094753533	2.8047451390857585	1.1001547324030023	nan	nan
3L	26215805	26215825	0.43230249732732773	-0.0011417234782129526	0.0	0.0	nan	nan
3L	26221935	26221955	-0.04940247209742665	-0.015942451544106007	0.0	0.0	nan	nan
3L	26305312	26305483	0.768692804358856	0.18542350851522202	1.3446482414739174	0.849200464305822	nan	nan
3L	26371096	26371267	-0.9253688228060628	-0.6551746007991813	1.1021064073718778	1.3189963318451106	nan	nan
3L	27083646	27083817	0.4683573247745023	-0.34660373758851437	1.899582076490971	1.957681183229413	nan	nan
3L	27091939	27092110	0.11590810997509643	0.3823447332918993	1.2146464483431207	1.5390273694232193	nan	nan
3L	27267245	27267265	-0.6181399971246719	-0.444435752928257	6.428552508354187	2.440559983253479	nan	nan
3L	27267246	27267266	-0.6133789986371994	-0.42783230245113374	6.362193012237549	2.3490389823913573	nan	nan
3L	27279306	27279326	0.11924244984984397	-0.3192469984292984	7.896750044822693	3.325262999534607	nan	nan
3L	27849216	27849236	-0.44260099083185195	0.15006915144622326	0.0	0.0	nan	nan
3L	27858011	27858182	-0.006423951709392475	-0.3842988071734445	0.12903177407052782	0.12488234069263726	nan	nan
3L	28012339	28012510	-0.3433945081387347	-0.3083987453876183	2.9046715177290623	1.3237537224041789	nan	nan
3R	722361	722532	-0.0942274367393196	-0.13857333568790764	1.161286145274402	1.2071967750613453	nan	nan
3R	835371	835391	-1.0957505047321319	-0.9343769907951355	0.7797205984592438	1.1084209501743316	nan	nan
3R	1031161	1031181	0.8604224979877472	0.1708679974079132	0.8875553518533706	1.749067986011505	nan	nan
3R	2156946	2157117	-0.33840782848889367	0.14883454965852333	0.5355306567504392	0.8908278784382413	nan	nan
3R	2744540	2744711	-0.18835906179387624	-0.32454017517075207	2.42541221707885	1.7733308767017566	nan	nan
3R	3263313	3263484	-0.673219342677914	-0.4608067097196802	0.45888743972220614	1.1382141217850803	nan	nan
3R	3322800	3322820	-0.5429995208978653	-0.8026154935359955	0.4147449880838394	1.0168999433517456	nan	nan
3R	3623133	3623153	-0.02155656209215522	-0.3510203570127487	6.511500906944275	2.9998549818992615	nan	nan
3R	3734845	3734865	-0.5066649988293648	-0.3399600014090538	9.829467535018921	2.084644913673401	nan	nan
3R	3750353	3750373	0.5817279815673828	-0.5019546002149582	5.889381456375122	3.681174612045288	nan	nan
3R	4077929	4077949	0.3516584992408752	0.17152200490236283	0.6221182987093925	1.189773029088974	nan	nan
3R	4084026	4084046	-0.8009610027074814	-0.18079099655151368	0.6552970871329308	1.1592660188674926	nan	nan
3R	4126432	4126452	-0.6799910813570023	-0.39438925832509997	0.0	0.0	nan	nan
3R	4138392	4138563	-0.07457689365796875	-0.5663512500754574	1.0400160639955287	0.638684175603571	nan	nan
3R	4161975	4162146	-0.7745258492684504	-0.04456807876670221	0.608293216479452	1.8006860212972986	nan	nan
3R	4186953	4186973	1.1438369929790497	0.8167500078678132	0.9870933443307877	1.1796040058135986	nan	nan
3R	4190000	4190171	0.16759994105375997	-0.16848468266383945	1.3582295031226865	0.8753660702914522	nan	nan
3R	4191275	4191295	-0.8141925036907196	-0.057267497293651104	1.3271825313568115	1.5761950314044952	nan	nan
3R	4197196	4197216	1.6027485311031342	0.7522843271493912	7.921636581420898	1.6473780035972596	nan	nan
3R	4197298	4197318	1.8174704968929292	1.1694015383720398	3.525336515903473	0.905040568113327	nan	nan
3R	4211773	4211793	-0.7894310921430587	-0.589568018913269	0.33179599046707153	0.28473159968852996	0.6373180747032166	0.38767826557159424
3R	4236778	4236798	-0.46130599081516266	-0.03345246291719377	1.2857075333595276	0.5694629967212677	0.6373180747032166	0.38767826557159424
3R	4243596	4243616	-0.30576310455799105	-0.307077993452549	2.5548305749893188	2.033799946308136	0.2520107626914978	0.5945025682449341
3R	4251081	4251252	-1.146808371906392	-0.5683567881235603	0.9061336843242422	0.8884492450290256	0.2520107626914978	0.5945025682449341
3R	4256962	4256982	0.585730503499508	-0.1599617525935173	0.8626699447631836	0.6508153289556503	0.2520107626914978	0.5945025682449341
3R	4266760	4266780	0.07527925400063396	-0.3127644993364811	1.4101300239562988	0.9660547077655792	0.2520107626914978	0.5945025682449341
3R	4266942	4266962	0.1755489982664585	0.3236255019903183	0.3898602887988091	1.1897730350494384	0.2520107626914978	0.5945025682449341
3R	4277668	4277839	-0.2609738053220232	-0.2619651162572074	1.248599690303468	0.9050999510357951	0.2520107626914978	0.5945025682449341
3R	4282154	4282174	-0.9451919972896576	-0.4350134998559952	0.5142837852239609	1.7388990223407745	0.42079102993011475	0.36219140887260437
3R	4282615	4282635	0.699153482913971	0.38418499380350113	0.8709647506475449	0.8135192394256592	0.42079102993011475	0.36219140887260437
3R	4294852	4294872	-0.9159794926643372	0.13016005083918572	2.048845034837723	1.3626460433006287	0.42079102993011475	0.36219140887260437
3R	4307898	4307918	-0.6475639998912811	0.07016000058501959	3.1022940397262575	1.5355190336704254	0.42079102993011475	0.36219140887260437
3R	4318809	4318980	0.09506830061126871	0.04499222293607782	1.2844969692983126	1.1643801042210986	0.42079102993011475	0.36219140887260437
3R	4330786	4330957	-0.14590632959067473	-0.4442036883872852	1.218526205821344	1.7186203581547876	0.8349786996841431	0.476999431848526
3R	4335088	4335108	0.7712232112884522	0.031275749672204256	0.8460801422595978	2.7659680366516115	0.8349786996841431	0.476999431848526
3R	4359873	4359893	-0.0672999981790781	-0.1411524973809719	1.0202743530273437	1.3829840421676636	0.8349786996841431	0.476999431848526
3R	4375074	4375094	-0.5100491881370545	-0.09741445239633321	2.5050605714321135	0.5999700114130974	0.9183980822563171	0.6006128787994385
3R	4378590	4378610	0.09344925358891487	-0.2950437515974045	1.7419300079345703	2.18633496761322	0.9183980822563171	0.6006128787994385
3R	4378915	4378935	-1.2169549763202667	-0.2991499975323677	0.3732704892754555	0.8643642663955688	0.9183980822563171	0.6006128787994385
3R	4379297	4379317	0.5667258471250534	-0.0007253277115523815	1.4350160241127015	1.1389280080795288	0.9183980822563171	0.6006128787994385
3R	4395539	4395559	-0.7403144806623458	-0.6527910083532333	0.6304123818874359	1.7185610234737396	0.9183980822563171	0.6006128787994385
3R	4401767	4401938	0.630140965793565	0.4788775213977747	1.6502492514967222	1.3082921219150923	0.8058744668960571	0.6688688397407532
3R	4402668	4402839	-0.1083777682931974	-0.08872658386826515	0.7780711635162956	1.221469057843699	0.8058744668960571	0.6688688397407532
3R	4427020	4427040	-0.22747699543833733	-0.35875050723552704	1.6589800119400024	1.1185897588729858	0.8058744668960571	0.6688688397407532
3R	4452695	4452715	1.5491524934768677	0.5655335038900375	11.529950141906738	4.931957483291626	0.6646740436553955	0.7673943042755127
3R	4468373	4468544	0.3538373081961222	0.2903984773424808	0.9226255183331451	0.8480110639020016	0.6646740436553955	0.7673943042755127
3R	4471019	4471190	0.9173294790306984	0.4815570496414837	1.8200277536236056	2.0908876197379933	0.6646740436553955	0.7673943042755127
3R	4475166	4475337	-0.222917782959708	-0.4459932477850663	1.0021782458177086	1.1168056323862912	0.6646740436553955	0.7673943042755127
3R	4533238	4533258	-0.305966005846858	-0.28806109726428986	2.1152010321617127	0.5389560058712959	0.1266394704580307	0.05495265871286392
3R	4541346	4541366	-0.534562012553215	-0.2514833979308605	1.426723027229309	3.1625589728355408	0.1266394704580307	0.05495265871286392
3R	4557807	4557978	-0.14773473690389194	-0.2152037726271331	0.9769561726447434	0.36037440937862064	0.1266394704580307	0.05495265871286392
3R	4578384	4578555	0.9833607021828144	0.10136251656300448	1.7259222307400397	1.058527172831764	-0.02388707362115383	0.19225168228149414
