#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
3L	19584390	19584479	1.1242270965254708	0.5082070251529136	0.6244475131624201	0.35648562834503944	0.9477145671844482	-0.037546124309301376
3L	19585710	19585881	1.0281760211576496	0.7699051663192392	1.6774143212371402	1.37727503609239	0.9477145671844482	-0.037546124309301376
3L	19585743	19585914	1.038419883153592	0.731948641308567	1.5066656813635464	1.4058195959057724	0.9477145671844482	-0.037546124309301376
3L	19586244	19586264	1.7946370005607606	0.19549245126545428	2.6046000719070435	2.186335051059723	0.9477145671844482	-0.037546124309301376
3L	19590264	19590435	1.150863510126259	0.8987054023129201	0.7450860506958432	1.8934558964612191	0.9477145671844482	-0.037546124309301376
3L	19598495	19598666	2.854990185352794	1.2680397026720103	2.351679077622486	1.847070983278821	0.9477145671844482	-0.037546124309301376
3L	19599078	19599098	0.4893264412879944	0.40485929548740385	3.1935385346412657	1.3524770438671112	0.9477145671844482	-0.037546124309301376
3L	19601623	19601643	-0.24962750375270842	0.26073149517178534	0.6635919809341431	0.0711830012500286	0.7768292427062988	0.32918572425842285
3L	19611939	19612110	0.4476716402068473	0.6062387817087229	0.8265799977626019	1.0168998178682829	0.7768292427062988	0.32918572425842285
3L	19612499	19612519	0.505560091137886	-0.04742269836133346	1.2608270406723023	0.8745332837104798	0.7768292427062988	0.32918572425842285
3L	19618261	19618432	3.213996402004309	2.436338007798669	2.666983045332613	1.7804669399707638	0.7768292427062988	0.32918572425842285
3L	19618884	19618904	2.2414400815963744	1.1919874787330627	4.24698897600174	2.206672966480255	0.7768292427062988	0.32918572425842285
3L	19620605	19620625	0.4238650053739548	0.6238099932670593	0.9124394953250885	0.2542247511446476	0.7768292427062988	0.32918572425842285
3L	19632860	19633007	0.009598981918526345	0.20955973587372675	0.40515224686285267	0.2697894899618058	0.7768292427062988	0.32918572425842285
3L	19635633	19635694	0.025441966584471405	0.4396806574258648	4.748492866265969	1.1402614292551259	0.7768292427062988	0.32918572425842285
3L	19642556	19642727	0.7250092868524337	0.8460271989392956	2.470038501839889	1.2690431602865633	0.43948081135749817	0.5341663956642151
3L	19649591	19649762	0.14965090708676398	-0.3645697112102606	0.5394110254376953	1.3820321383880594	0.43948081135749817	0.5341663956642151
3L	19663404	19663575	3.7466862801222773	1.8616703497736078	1.3659911117358514	1.8137689640647487	0.43948081135749817	0.5341663956642151
3L	19687093	19687264	1.388099591634427	0.5264289468003992	1.4542756268852635	1.1798414682087146	0.13891881704330444	0.20665384829044342
3L	19718068	19718239	0.7129376553304014	0.3381842536013029	0.0	0.0	0.13891881704330444	0.20665384829044342
3L	19749484	19749655	1.1156798350183588	0.45054930971379864	0.0	0.0	nan	nan
3L	19801031	19801202	-0.074616022941749	0.12510881470570787	2.1149589394965367	1.305913357968219	0.5914391875267029	0.14080384373664856
3L	19804820	19804991	1.4320792859060723	0.21309244140372638	1.6822654157005557	0.9372125869257408	0.5914391875267029	0.14080384373664856
3L	19805776	19805947	0.5922599412903887	0.13165138588880587	1.287407100200653	0.8408746135513685	0.5914391875267029	0.14080384373664856
3L	19806085	19806105	1.1064447164535522	-0.014651752368081361	1.8663550317287445	1.3728150427341461	0.5914391875267029	0.14080384373664856
3L	19806939	19807110	1.2216211630586993	0.10072377809780862	2.474890170738711	2.3537363755075553	0.5914391875267029	0.14080384373664856
3L	19807222	19807242	2.2337949872016907	0.9951579868793488	4.545609068870545	3.2032350182533262	0.5914391875267029	0.14080384373664856
3L	19817530	19817692	-0.49240375006640397	-0.12359060915072023	2.1669165381678828	0.7570247026505293	0.5914391875267029	0.14080384373664856
3L	19818185	19818205	1.7071374654769897	0.6670899838209152	1.6175050139427185	3.304924964904785	0.5914391875267029	0.14080384373664856
3L	19819092	19819112	-1.0910754710435868	0.0799085009843111	0.9787990868091583	0.40675899386405945	0.5914391875267029	0.14080384373664856
3L	19834044	19834215	-0.26870012496821366	0.2924043971892686	0.9614331596776059	1.128699326462913	0.5914391875267029	0.14080384373664856
3L	19836604	19836624	0.3987164989113808	1.0712135076522826	1.3105945348739625	0.5186180040240288	0.5914391875267029	0.14080384373664856
3L	19845321	19845341	1.1924794971942902	0.522364205121994	2.471883076429367	0.5796320550143719	1.1241865158081055	0.5826428532600403
3L	19870818	19870989	2.299956526672631	1.648673084744236	2.370110625412032	1.8030648106022884	1.1241865158081055	0.5826428532600403
3L	19871129	19871149	1.6136924982070924	0.9815718948841095	8.701355028152467	3.8540465354919435	1.1241865158081055	0.5826428532600403
3L	19888554	19888623	1.2160951953003372	1.0307538103366243	1.752749598544577	2.3285536144090737	1.0424515008926392	0.543263852596283
3L	19909150	19909317	0.8960458646991296	0.12653799539063862	2.4169468786902057	1.368856845501654	1.0424515008926392	0.543263852596283
3L	19909955	19910126	3.5905814449689544	0.9282168404400697	2.8484019201401383	1.3166177767759177	1.0424515008926392	0.543263852596283
3L	19910290	19910310	1.2170000076293945	-0.026535749435424805	5.267262578010559	3.559147536754608	1.0424515008926392	0.543263852596283
3L	19910293	19910313	1.1841515123844146	-0.036952349543571475	5.117954087257385	3.4371195435523987	1.0424515008926392	0.543263852596283
3L	19913455	19913626	0.5463990185692994	0.21182028850409806	1.9238355459525571	0.7623770513206894	1.0424515008926392	0.543263852596283
3L	19915041	19915061	2.5199569940567015	1.1617989897727967	4.852520537376404	1.7795750200748444	1.0424515008926392	0.543263852596283
3L	19923202	19923373	0.8619197978262316	0.4182482100151784	2.93474627098842	1.3891685329682646	-0.48636969923973083	-0.9262661933898926
3L	19923740	19923760	0.9640235006809235	0.09980724938213825	3.6497600078582764	2.8981650471687317	-0.48636969923973083	-0.9262661933898926
3L	19924963	19924983	2.5160939931869506	1.0278879314661027	6.785232949256897	4.942125475406646	-0.48636969923973083	-0.9262661933898926
3L	19928248	19928419	1.2541890709023726	1.0172865289693687	4.829477404990391	6.0645199296070125	-0.48636969923973083	-0.9262661933898926
3L	19979552	19979723	0.492343041457628	0.47580227970379835	0.781952927335661	1.7614371422787158	-0.5839764475822449	-0.9423779249191284
3L	19985608	19985779	0.13482433042559794	0.17395036002996853	1.4406941006755272	1.5901699212559484	-0.5839764475822449	-0.9423779249191284
3L	19991958	19991978	1.2975629925727845	0.13825525119900703	4.41289005279541	2.9083340048789976	-0.5839764475822449	-0.9423779249191284
3L	20001137	20001157	1.7491400063037872	0.11010204944759608	2.048841065168381	2.9286719858646393	-0.49055078625679016	nan
3L	20028760	20028931	1.01210631020585	1.5299014090097438	1.1690467343344326	2.7402779107902484	-0.49055078625679016	nan
3L	20103567	20103615	-0.9078849914173285	0.04935163329355419	0.07949278938273589	1.8346571003397305	-0.758381724357605	nan
3L	20106087	20106107	-0.8500969856977463	-0.1774710439145565	1.2857082605361938	1.291463029384613	-0.758381724357605	nan
3L	20111274	20111445	-1.4192785749658507	-0.2245498232717751	0.625756318631925	0.5007188264389484	-0.758381724357605	nan
3L	20126242	20126327	-0.568559056520462	0.25059800086652534	0.905606594506432	0.8278754030956942	-0.2853846251964569	nan
3L	20129188	20129208	0.48593199253082275	0.5709989950060844	3.218423533439636	1.8812649846076965	-0.2853846251964569	nan
3L	20131483	20131552	0.8103014455325361	0.1532275668763812	0.9617288211981455	0.6337192956952081	-0.2853846251964569	nan
3L	20133008	20133179	-0.6016000547604254	0.20463924060918784	0.5335900703368829	0.8908278149122383	-0.2853846251964569	nan
3L	20185125	20185296	-0.46143572104343195	0.053788236064607635	0.4763504491563429	0.9728932568901464	-0.4748910963535309	nan
3L	20203427	20203558	0.3638712356563743	0.0713951567628684	1.0283134120111248	1.0277672403186333	-0.11038430035114288	nan
3L	20205786	20205957	-0.014711804361196986	-0.1542770640151194	0.5762778841264067	0.7219387224020316	-0.11038430035114288	nan
3L	20208541	20208712	-0.6319232138625362	0.2377200529186262	1.2175552278582813	0.8765553751884149	-0.11038430035114288	nan
3L	20241043	20241063	1.0692455053329468	0.36402780264616014	1.5013750195503235	1.1490970134735108	-0.15666456520557404	nan
3L	20241257	20241277	1.300979995727539	0.3007336065173149	3.6497590065002443	2.5219120025634765	-0.15666456520557404	nan
3L	20241258	20241429	2.472449575251306	0.3309410874083725	3.348037242192274	2.4393683806148885	-0.15666456520557404	nan
3L	20241553	20241573	3.2816139340400694	0.14549929797649383	5.83961501121521	7.535218906402588	-0.15666456520557404	nan
3L	20241643	20241814	1.2953854900354531	-0.12728213516679424	2.529218217782807	2.3477885182837994	-0.15666456520557404	nan
3L	20242556	20242576	1.5346044838428496	0.3440704524517059	4.504132509231567	3.3150935053825377	-0.15666456520557404	nan
3L	20248070	20248090	-0.9972800016403198	-0.4160175025463104	1.7834050059318542	2.23717999458313	-0.15666456520557404	nan
3L	20275075	20275178	-0.5548283504050913	-0.2505666039233069	0.9857229240311002	0.9596372478216597	-0.15666456520557404	nan
3L	20296711	20296882	1.2208179235458374	0.040376627926676595	1.7521163029977453	1.6865078580309774	0.3812617361545563	nan
3L	20301881	20302052	1.4401400744566444	0.8094267001626088	1.575546211317966	2.714111330216391	0.3812617361545563	nan
3L	20302455	20302475	2.2172274589538574	1.0553832650184631	2.82027006149292	2.491404950618744	0.3812617361545563	nan
3L	20310037	20310057	4.205654907226562	1.3578214764595031	6.976013445854187	3.548980951309204	0.3812617361545563	nan
3L	20313702	20313722	1.305706000328064	0.6614826023578644	5.001826977729797	3.589657020568848	0.3812617361545563	nan
3L	20323035	20323120	-0.3139982359374271	0.23239352575996342	0.5660054070108077	0.14356199783437393	0.4981525242328644	nan
3L	20347682	20347853	0.819358465964334	0.8631397147624813	1.3485275628971078	1.1358352451645144	0.4981525242328644	nan
3L	20348391	20348411	1.4331109702587128	0.5359850570559501	2.7787920594215394	2.63377103805542	0.4981525242328644	nan
3L	20356834	20356854	1.264305007457733	0.6368752479553222	4.595377516746521	3.711685001850128	0.4981525242328644	nan
3L	20361325	20361496	0.22152643685626705	0.8258451850790727	2.287646861452805	2.1884163611116465	0.6223999857902527	nan
3L	20367188	20367208	0.17003000527620316	0.0537293991073966	2.903220057487488	3.071037995815277	0.6223999857902527	nan
3L	20375636	20375807	0.570084033043761	0.2633970419968865	1.55808509023566	1.1893566282171952	0.6223999857902527	nan
3L	20376245	20376265	1.6143150329589844	2.3497299551963806	7.216565012931824	4.677729964256287	0.6223999857902527	nan
3L	20383849	20384020	0.8553372747019717	0.7684828060412268	1.5076346163861236	1.5830335324270683	0.6223999857902527	nan
3L	20384446	20384466	0.6397503972053528	0.3548268020153046	4.993532037734985	4.423508095741272	0.6223999857902527	nan
3L	20387606	20387626	0.8833689957857132	0.1960064984858036	1.2359405398368835	0.8643642365932465	0.6223999857902527	nan
3L	20388653	20388673	0.26355900540947913	-0.012844321643933653	1.1861738860607147	1.3219700455665588	0.6223999857902527	nan
3L	20391127	20391186	-0.5518367846133345	0.18302396407066765	2.184794646198467	2.6853054014302917	0.6223999857902527	nan
3L	20393293	20393464	1.1372750293441682	1.0138260296910826	1.8762964240291662	0.42935736547088066	0.6223999857902527	nan
3L	20404260	20404280	0.982197493314743	0.4530705064535141	2.2810975909233093	2.796475052833557	0.7500126361846924	nan
3L	20425811	20425982	0.3103252664230198	0.041012481377835856	1.7171912165413126	1.824473249981975	0.7500126361846924	nan
3L	20427364	20427535	0.5135880678195005	0.12770000412755195	1.6250247550986663	1.2333627200266073	0.7500126361846924	nan
3L	20427406	20427546	0.4682724264051233	0.04370336297101208	1.7502245204789297	1.202847103561674	0.7500126361846924	nan
3L	20430215	20430386	0.27319793540396187	0.2649671976503573	1.7637595586609423	0.7314539295539522	0.7500126361846924	nan
3L	20432101	20432272	1.4373657759170086	0.4354159181926683	1.959731281849376	1.7435969804462634	0.7500126361846924	nan
3L	20432637	20432657	1.1995759963989259	0.3547446936368942	4.74468502998352	4.2913090467453	0.7500126361846924	nan
3L	20432637	20432657	1.1995759963989259	0.3547446936368942	4.74468502998352	4.2913090467453	0.7500126361846924	nan
3L	20435949	20436120	1.7122175317061574	0.7914894909886588	2.3982463630667903	1.4462576916343288	0.7500126361846924	nan
3L	20436240	20436260	0.5697532296180725	-0.04891424998641014	10.119794845581055	4.423504948616028	0.7500126361846924	nan
3L	20452604	20452775	1.6312805142318993	1.120384030523356	2.030554018522564	1.7102949981800994	0.771591067314148	nan
3L	20460706	20460726	-0.4005534991621971	-0.4592155948281288	2.3640495598316194	1.9016030073165893	0.771591067314148	nan
3L	20473112	20473283	1.1923700637287564	1.22469363087102	2.2420494284546164	1.3939256723861249	0.771591067314148	nan
3L	20473792	20473812	1.978018009662628	0.969403812289238	2.654370069503784	1.2202800512313843	0.771591067314148	nan
3L	20475085	20475105	1.0876004844903946	0.5418212413787842	1.4930825233459473	1.1185897886753082	0.771591067314148	nan
3L	20495352	20495372	0.8518474519252777	0.16251269951462746	2.2976925671100616	2.064306902885437	0.9341084361076355	nan
3L	20509995	20510015	0.5234344825148582	0.6608899980783463	0.4976939857006073	0.15253500267863274	0.9341084361076355	nan
3L	20521045	20521065	1.6084849536418915	0.27485524863004684	6.843294858932495	4.0167524218559265	0.22734640538692474	nan
3L	20525914	20526085	2.312049296167162	1.5574636333867122	1.382482885965827	0.6172758184852656	0.22734640538692474	nan
3L	20526681	20526701	1.1111254870891571	0.41335939764976504	3.2847800254821777	1.525350034236908	0.22734640538692474	nan
3L	20739170	20739341	-0.5627625098462865	-0.1673417669443185	1.644427388035066	1.1263204548094008	-0.12317526340484619	nan
3L	20769222	20769393	0.9101987871510243	0.25166659318564233	1.2000936989547217	0.8551469032178846	0.7285779714584351	nan
3L	20770833	20771004	0.5611928112325613	0.36033251254182114	0.8974011299902933	0.970514752450045	0.7285779714584351	nan
3L	20771544	20771564	1.9059949696063996	0.9674484848976135	4.180631542205811	2.338870048522949	0.7285779714584351	nan
3L	20778004	20778175	1.5583749619143747	0.244802037700575	1.5241264516150046	3.1018417871486372	0.7285779714584351	nan
3L	20778843	20778863	0.9606079906225204	0.574284240603447	5.74007396697998	2.8981650471687317	0.7285779714584351	nan
3L	20785937	20786108	5.135742335291634	1.6909270133191383	1.4533062709702387	0.6707964504671375	0.7285779714584351	nan
3L	20787877	20788048	1.171098718517705	0.5819973997466745	1.4309912142697832	0.6160865712758393	0.7285779714584351	nan
3L	20798115	20798286	0.8320554986334684	0.4586419272318221	1.7327133434557775	1.0121420555644565	0.7285779714584351	nan
3L	20798683	20798703	1.3215499937534332	0.34342885464429856	3.3926140427589417	4.230294990539551	0.7285779714584351	nan
3L	20798683	20798703	1.3215499937534332	0.34342885464429856	3.3926140427589417	4.230294990539551	0.7285779714584351	nan
3L	20798697	20798717	1.397284495830536	0.4170862019062042	3.5253340125083925	4.291307997703552	0.7285779714584351	nan
3L	20800457	20800477	1.258048528432846	0.5196968048810959	3.185243535041809	0.8847024738788605	0.16686616837978363	nan
3L	20808987	20809158	1.1511604737120065	0.8245308566511723	1.7880124801780746	1.4224706832428424	0.16686616837978363	nan
3L	20809012	20809183	1.254735793635162	0.806847237704093	2.1450334250578407	1.5033469234990795	0.16686616837978363	nan
3L	20809706	20809726	0.7447344452142716	0.35599426180124283	3.052525043487549	2.0541380047798157	0.16686616837978363	nan
3L	20818955	20818975	-0.0007224483415484428	-0.01712253293953836	0.5806429833173752	1.2711250483989716	0.16686616837978363	nan
3L	20836875	20837046	0.3126891270573986	0.6366517543792725	1.5086060426040002	1.2547708978081307	0.16686616837978363	nan
3L	20841316	20841487	3.3811530104854652	1.9458886036398815	0.5539639979078058	0.8087621052362766	-0.626758337020874	nan
3L	20842041	20842061	1.0031882703304291	0.05382588368374854	2.4801750779151917	1.138927513360977	-0.626758337020874	nan
3L	20950523	20950694	-0.23516439615574541	-0.14395847010333634	1.1574065226909014	0.6196540321348704	-0.4119800329208374	nan
3L	20962295	20962466	-1.8834363731027346	0.21954343975548857	1.7278631217995581	1.2131436944705003	-0.2519306242465973	nan
3L	20991691	20991711	0.6109394907951355	-0.2487196482717991	2.115200567245483	2.5829260110855103	-0.2519306242465973	nan
3L	21003750	21003770	0.5982799977064133	-0.01804247358813882	0.9953895062208176	1.9321100413799286	0.9452763795852661	nan
3L	21027174	21027235	1.43743604128478	0.4856760467662186	1.1585658993877348	2.5372488596400276	0.9452763795852661	nan
3L	21027905	21027925	2.6556475162506104	1.4502350389957428	7.921632647514343	1.3728150427341461	0.9452763795852661	nan
3L	21028196	21028216	2.0251104712486265	1.1113132774829864	3.185242533683777	3.1625589966773986	0.9452763795852661	nan
3L	21029441	21029612	0.42641567737299796	0.2759205116372969	1.2175558878664385	1.6413122607253448	0.9452763795852661	nan
3L	21031100	21031271	0.8217629204716599	0.7787192554501762	2.329365049712142	2.3739558820836026	0.9452763795852661	nan
3L	21031857	21031877	0.781377524137497	-0.15830649808049202	6.287537479400635	4.433673906326294	0.9452763795852661	nan
3L	21033943	21034026	1.1699406102479222	0.7596490731440395	1.3211889963552177	0.9997469298092716	0.9452763795852661	nan
3L	21034616	21034636	2.950225520133972	1.1845940232276917	3.54192601442337	6.182741951942444	0.9452763795852661	nan
3L	21131727	21131747	0.9984000146389007	1.897303980588913	2.496768569946289	1.7388989746570587	0.24983376264572144	nan
3L	21135792	21135963	3.3490137482247158	2.6186051480254235	1.92771669926002	1.5307020011701082	0.24983376264572144	nan
3L	21175771	21175791	4.436968493461609	1.8676625192165375	3.351140022277832	4.0777639746665955	-0.11013755202293396	nan
3L	21194607	21194627	-0.3781200010329485	-0.11848797481507063	0.8129002034664154	0.610139012336731	-0.11013755202293396	nan
3L	21196509	21196680	1.1432257929043463	0.020137706940329216	1.1690477289651569	1.1964925520601328	-0.11013755202293396	nan
3L	21196593	21196689	0.8841520920395851	-0.11199193236340459	1.5673902068908017	1.4787418184181054	-0.11013755202293396	nan
3L	21196915	21196935	0.3193399906158447	0.23587574809789658	1.368655025959015	0.3050697557628155	-0.11013755202293396	nan
3L	21200575	21200599	-0.2755837527414163	0.39670874923467636	1.0299517065286636	0.4999750070273876	-0.1804017573595047	nan
3L	21205570	21205590	-0.5099399983882904	-0.09921500273048878	1.368657261133194	2.033799886703491	-0.1804017573595047	nan
3L	21210241	21210261	-0.8397920042276382	-0.2212914951145649	0.505988885462284	0.9660547077655792	-0.1804017573595047	nan
3L	21216579	21216750	0.31126178633312734	0.1983192923821901	1.5522616007174665	1.6722355467534205	-0.1804017573595047	nan
3L	21216891	21216911	1.0260424852371215	-0.06716024950146675	3.7078230023384093	2.7354610323905946	-0.1804017573595047	nan
3L	21226599	21226619	-0.15433249734342097	0.43486749976873396	1.8248800039291382	0.9355475246906281	-0.1804017573595047	nan
3L	21240337	21240357	-1.2873645067214965	-0.6320674985647201	1.0866347789764403	0.33557634726166724	-0.2676005959510803	nan
3L	21268591	21268611	0.8604950129985809	0.5687881484627724	0.8377851456403732	0.11185900196433067	-0.2676005959510803	nan
3L	21270320	21270463	-0.23863293737225183	0.2416713964584824	1.0858797345544908	1.2629469858182893	-0.2676005959510803	nan
3L	21276085	21276219	0.07240402592874284	0.975469736910578	1.2269014938553768	1.959429503821615	-0.2676005959510803	nan
3L	21279983	21280154	0.10903486851956805	0.526104211807251	1.438752481811925	0.620843676970019	0.47532924399738424	nan
3L	21281246	21281417	0.9197198835729855	1.55525355171739	0.5733668950566074	0.9954910635599616	0.5573409795761108	nan
3L	21286089	21286109	1.8939020216464997	0.8275786161422729	14.433100175857543	4.423504948616028	0.5573409795761108	nan
3L	21297543	21297708	-0.26486387900782354	0.12676150834074978	1.6469166965195627	1.5777356566804828	0.5573409795761108	nan
3L	21300570	21300590	0.5762075036764145	0.4135364964604378	0.7880154997110367	1.2711250483989716	0.5573409795761108	nan
3L	21317760	21317931	3.400600062476264	1.1526352163643865	0.8275500056687851	1.240498724039535	0.5573409795761108	nan
3L	21319997	21320017	-1.4786749720573424	0.06447409205138684	1.0783395171165466	0.40675899386405945	0.36770331412553786	nan
3L	21333251	21333422	-1.5053035118426497	-0.20072730792936874	1.290317738265322	0.3128002520367416	0.33423784375190735	nan
3L	21335269	21335289	1.2228629827499389	0.5599466025829315	2.281102067232132	1.9016029596328736	0.33423784375190735	nan
3L	21343456	21343627	1.327504833539327	0.8303437626849838	1.6017411293690664	1.8565857124607466	0.33423784375190735	nan
3L	21344121	21344141	0.5091009959578514	0.02077179942280054	1.5428500175476074	1.0168999433517456	0.33423784375190735	nan
3L	21355899	21355961	-0.3103422580226775	0.25877559233096337	0.195331510516905	0.6724654928811135	0.33423784375190735	nan
3L	21406478	21406503	-0.307839969098568	0.3518999993801117	1.2807308340072632	1.8710959911346436	-0.559638500213623	nan
3L	21432874	21433045	1.7386150067312676	0.30962400227697967	2.519516526607045	1.8803729725162885	-0.559638500213623	nan
3L	21445935	21445955	-0.059375010430812836	0.11654550023376942	1.368657261133194	0.6609840095043182	0.4153587222099304	nan
3L	21476219	21476252	1.6207612174929995	1.4690548434402004	0.8697080846988794	1.5037794293779316	0.4153587222099304	nan
3L	21493112	21493132	1.1050655364990234	0.1490877006202936	2.579715555906296	1.891433995962143	0.9851553440093994	nan
3L	21496383	21496403	-0.292216993868351	-0.1294556029140949	2.11520254611969	2.0134618997573854	0.9851553440093994	nan
3L	21496681	21496852	-0.44201572836316816	0.5552115259114762	0.8983716363446754	1.6460695817456608	0.9851553440093994	nan
3L	21507278	21507449	2.3352629273955583	0.8869229272792214	2.408918293596011	1.738839478520622	0.9851553440093994	nan
3L	21509975	21509995	-0.2545650005340576	-0.42953474819660187	0.9124400168657303	1.9321099519729614	0.9851553440093994	nan
3L	21515627	21515798	0.9370204191110287	0.5185100593936374	2.5088459030229444	1.5271338816971807	0.9851553440093994	nan
3L	21516371	21516391	0.6255137979984283	0.3668231040239334	3.0857030391693114	2.0134619534015656	0.9851553440093994	nan
3L	21517236	21517256	0.9267159134149552	0.2467152513563633	4.354825568199158	4.535364007949829	0.9851553440093994	nan
3L	21523285	21523305	1.605637550354004	0.3672359995543957	6.387077450752258	2.18633496761322	1.1101064682006836	nan
3L	21533453	21533617	0.6296600624918938	0.8029328969920554	3.0782179585317286	3.0928638330320033	1.1101064682006836	nan
3L	21537126	21537146	1.566968023777008	0.4474260002374649	2.5299505829811095	4.138778555393219	1.1101064682006836	nan
3L	21537126	21537146	1.566968023777008	0.4474260002374649	2.5299505829811095	4.138778555393219	1.1101064682006836	nan
3L	21539187	21539358	1.7731972409967791	1.1379440402426915	1.5881587496975011	1.7305138531135538	1.1101064682006836	nan
3L	21539852	21539872	2.8066490292549133	0.5378687962889671	5.1926090002059935	2.4100529670715334	1.1101064682006836	nan
3L	21554668	21554839	1.7266671859730056	1.127638408315112	2.2857072931981226	1.191735088912367	1.1101064682006836	nan
3L	21568638	21568809	-0.3597367764532305	0.6020532642540178	1.5968904083932352	0.48763542809681587	0.7967888116836548	nan
3L	21569280	21569300	0.6809842586517334	0.026726000010967255	2.1981526017189026	1.982954978942871	0.7967888116836548	nan
3L	21569280	21569300	0.6809842586517334	0.026726000010967255	2.1981526017189026	1.982954978942871	0.7967888116836548	nan
3L	21574567	21574587	0.6031117379665375	0.5466156005859375	4.520724511146545	3.9150610327720643	0.7967888116836548	nan
3L	21594587	21594607	-0.2028890073299408	0.8762987613677978	1.7668140172958373	1.6982230246067047	0.7967888116836548	nan
3L	21598846	21598866	2.271458053588867	1.3658744931221007	1.8746495366096496	1.1796040296554566	0.7967888116836548	nan
3L	21626324	21626344	1.1621333986520768	0.2840728975832462	5.333625078201294	1.9524479806423187	0.5881052017211914	nan
3L	21634186	21634357	0.6810980088878096	0.43703438855751214	1.21755648147293	1.0537697669358281	0.5881052017211914	nan
3L	21635295	21635315	0.973330482840538	0.6228444874286652	2.0322500467300415	0.2542247511446476	0.5881052017211914	nan
3L	21636937	21636957	0.5171129927039146	0.11991900093853473	0.5391684845089912	1.1389279961585999	0.5881052017211914	nan
3L	21637054	21637225	0.3570770783818256	0.2591215805804128	1.4911418142374495	0.9300765593846639	0.5881052017211914	nan
3L	21639442	21639462	-0.4227170152589679	-0.02957119923084974	1.1695806682109833	1.962616991996765	0.5881052017211914	nan
3L	21641059	21641079	0.7185509949922562	0.2808745071291924	6.511497044563294	1.342308020591736	0.05317191779613495	nan
3L	21643942	21644113	-0.25259689320074885	0.3193880743319877	1.222407633449599	2.7771476555986014	0.05317191779613495	nan
3L	21658356	21658376	-0.9725070059299469	-0.6986368387937546	1.2608247697353363	1.0067308962345123	0.05317191779613495	nan
3L	21666720	21666891	-0.8299431497590584	-0.1334080753837064	1.0303153050573248	1.153675523417735	0.05317191779613495	nan
3L	21677992	21678012	-1.0232214957475663	0.09608049584785476	1.1529938876628876	2.399884033203125	0.05317191779613495	nan
3L	21679495	21679666	0.9432930392131471	0.4968219433437314	1.3281532390075816	1.5592464870876737	0.05317191779613495	nan
3L	21680114	21680134	0.3059472419321537	0.16771345511078833	0.6884769842028617	0.7118290066719055	0.16052493453025818	nan
3L	21706105	21706276	2.2380819927182114	3.1698424481509027	2.3827233823419314	1.6103889349608393	0.16052493453025818	nan
3L	21728413	21728584	1.847172516828392	1.1364031552571303	2.5864584634178565	2.9020298266271403	0.009408795274794102	nan
3L	21728546	21728717	2.4671291140784994	0.72214433237126	3.8350599634717084	2.911544672926964	0.009408795274794102	nan
3L	21728922	21728942	2.7053630352020264	0.40916869342327117	7.208273434638977	3.6913459420204164	0.009408795274794102	nan
3L	21730194	21730365	1.2953851505329734	1.1530152144487837	0.9915064393776899	0.9395913736164918	0.009408795274794102	nan
3L	21731290	21731461	0.4424105207517482	1.3718492998714336	1.1544950334300772	0.8670403765656097	0.009408795274794102	nan
3L	21733227	21733398	-1.4940976622508981	-0.39276754629542254	0.9769558024685285	0.8813128927123477	0.009408795274794102	nan
3L	21734089	21734109	0.13398756831884384	0.02369299940764904	0.9788004249334336	0.38642119616270065	0.009408795274794102	nan
3L	21740049	21740220	-1.0143422895704794	-0.07848913047724125	1.1942728520833958	1.0835036276376735	0.009408795274794102	nan
3L	21741580	21741600	0.42603749781847	0.5103200003504753	0.6635919809341431	0.8643642365932465	0.009408795274794102	nan
3L	21744009	21744180	-0.8963061419495365	0.31976538129717286	1.2136752140103726	2.034989270637607	0.009408795274794102	nan
3L	21757147	21757167	-1.442138487100601	-0.9431770026683808	1.21105854511261	1.393153041601181	0.009408795274794102	nan
3L	21776926	21777071	-0.9003410262280497	0.6443040701849707	1.6647006507577566	2.115152018645714	-0.259647399187088	nan
3L	21808693	21808713	1.1009489953517915	1.601404505968094	7.871862626075744	1.9321099519729614	0.3466436266899109	nan
3L	21808829	21808849	1.0721230149269103	1.307755994796753	2.5465380787849425	2.6947850227355956	0.3466436266899109	nan
3L	21821987	21822007	3.8277055263519286	2.0093085169792175	5.458050107955932	1.2914630472660065	0.3466436266899109	nan
3L	21823491	21823511	1.4349064946174621	0.5026006937026978	3.3096665263175966	1.7388989925384521	0.3466436266899109	nan
3L	21824955	21824975	1.3666924834251404	1.05189248919487	11.364049911499023	5.287869930267334	0.3466436266899109	nan
3L	21827935	21828106	-0.11186549699271632	0.7206435369120704	2.0577186088115846	2.0361787052879556	0.3466436266899109	nan
3L	21829959	21830050	0.909317692557534	0.4674346692614503	2.3134578597414626	1.0638335810585335	0.3466436266899109	nan
3L	21831993	21832164	2.665712981196175	1.3747097790589806	2.765938786735312	1.7947392170889336	0.3466436266899109	nan
3L	21832764	21832784	1.8944854974746703	1.542858499288559	6.718873929977417	5.511588072776794	0.3466436266899109	nan
3L	21842126	21842162	0.15983836270040935	0.08081111084579283	2.147460636165407	1.045147180557251	-0.2613091766834259	nan
3L	21934694	21934714	-0.6854330092668534	-0.05828406710643321	0.8294900059700012	1.4338290393352509	-0.07130071520805359	nan
3L	21941552	21941723	0.8835021726547452	1.807598372649031	0.2027642163965437	0.4079491212005504	-0.07130071520805359	nan
